Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
02/08/2021 00:50	0	0	0	0	21,35	97,8	0	Não	
02/08/2021 01:00	0	0	0	0	21,32	97,8	0,002	Não	
02/08/2021 01:10	0	0	0	0	21,29	98,2	0,001	Não	
02/08/2021 01:20	0	0	0	0	21,29	98,2	0,023	Não	
02/08/2021 01:30	0	0	0	0	21,27	98,1	0	Não	
02/08/2021 01:40	0	0	0	0	21,3	98,1	0	Não	
02/08/2021 01:50	0	0	0	0	21,27	97,9	0	Não	
02/08/2021 02:00	0	0	0	0	21,28	98	0	Não	
02/08/2021 02:10	0	0	0	0	21,23	98,2	0,001	Não	
02/08/2021 02:20	0	0	0	0	21,14	98,3	0	Não	
02/08/2021 02:30	0	0	0	0	21,02	98,6	0	Não	
02/08/2021 02:40	0	0	0	0	20,95	99	0	Não	
02/08/2021 02:50	0	0	0	0	20,96	99,4	0	Não	
02/08/2021 03:00	0	0	0	0	20,95	99,6	0	Não	
02/08/2021 03:10	0	0	0	0	20,99	99,7	0	Não	
02/08/2021 03:20	0	0	0	0	20,96	99,7	0	Não	
02/08/2021 03:30	0	0	0	0	20,94	99,7	0	Não	
02/08/2021 03:40	0	0	0	0	20,92	99,7	0	Não	
02/08/2021 03:50	0	0	0	0	20,9	99,7	0	Não	
02/08/2021 04:00	0	0	0	0	20,88	99,8	0	Não	
02/08/2021 04:10	0	0	0	0	20,88	99,8	0	Não	
02/08/2021 04:20	0	0	0	0	20,89	99,9	0	Não	
02/08/2021 04:30	0	0	0	0	20,86	100	0	Não	
02/08/2021 04:40	0	0	0	0	20,83	100	0	Não	
02/08/2021 04:50	0	0	0	0	20,83	100	0	Não	
02/08/2021 05:00	0	0	0	0	20,87	100	0	Não	
02/08/2021 05:10	0	0	0	0	20,89	100	0	Não	
02/08/2021 05:20	0	0	0	0	20,93	100	0	Não	
02/08/2021 05:30	0	0	0	0	20,91	100	0	Não	
02/08/2021 05:40	0	0	0	0	20,88	100	0	Não	
02/08/2021 05:50	0	0	0	0	20,86	100	0	Não	
02/08/2021 06:00	0	0	0	0	20,82	100	0	Não	
02/08/2021 06:10	0	0	0	0	20,83	100	0	Não	
02/08/2021 06:20	0	0	0	0	20,82	100	0	Não	
02/08/2021 06:30	0	0	0	0	20,82	100	0	Não	
02/08/2021 06:40	0	0	0	0	20,81	100	0	Não	
02/08/2021 06:50	0	0	0	0	20,81	100	0	Não	
02/08/2021 07:00	0	0	0	0	20,78	100	0	Não	
02/08/2021 07:10	0	0	0	0	20,75	100	0	Não	
02/08/2021 07:20	0	0	0	0	20,74	100	0	Não	
02/08/2021 07:30	0	0	0	0	20,74	100	0	Não	
02/08/2021 07:40	0	0	0	0	20,77	100	0	Não	
02/08/2021 07:50	0	0	0	0	20,74	100	0	Não	
02/08/2021 08:00	0	NA	0	0	20,74	100	0	Não	
02/08/2021 08:10	0	NA	0	0	20,76	100	0	Não	
02/08/2021 08:20	0	NA	0	0	20,79	100	0	Não	
02/08/2021 08:30	0	NA	0	0	20,81	100	0	Não	
02/08/2021 08:40	0	0	0	0	20,82	100	0	Não	
02/08/2021 08:50	0	0	0	0	20,85	100	0	Não	
02/08/2021 09:00	0	0	0	0	20,84	100	0	Não	
02/08/2021 09:10	0	0	0	0	20,79	100	0	Não	
02/08/2021 09:20	0	0	0	0	20,78	100	0	Não	
02/08/2021 09:30	0	0	0	0	20,74	100	0	Não	
02/08/2021 09:40	0	0	0	0	20,66	100	0	Não	
02/08/2021 09:50	0	0	0	0	20,64	100	0	Não	
02/08/2021 10:00	0	0	0	0	20,65	100	0	Não	
02/08/2021 10:10	0	0	0	0	20,65	100	0	Não	
02/08/2021 10:20	0	0	0	0	20,59	100	0	Não	
02/08/2021 10:30	0	0	0,542	0,562	20,63	100	0	Não	
02/08/2021 10:40	0	NA	2,879	3,015	20,61	100	0	Não	
02/08/2021 10:50	0	0	11,1	11,52	20,63	100	0	Não	
02/08/2021 11:00	0	0,518	32,44	33,38	20,7	100	0	Não	
02/08/2021 11:10	0	5,263	40,67	42,51	20,78	100	0	Não	
02/08/2021 11:20	0	1,159	29,07	30,85	20,84	100	0	Não	
02/08/2021 11:30	0	1,93	36,85	38,25	20,91	100	0	Não	
02/08/2021 11:40	0	0,628	36,55	38,26	21,01	100	0	Não	
02/08/2021 11:50	0	10,51	50,52	52,58	21,15	100	0	Não	
02/08/2021 12:00	0	33,41	87,8	92	21,37	100	0	Não	
02/08/2021 12:10	0	38,97	94,5	99,2	21,65	100	0	Não	
02/08/2021 12:20	0	32,17	81,8	86,2	21,89	100	0	Não	
02/08/2021 12:30	0	41,24	88,3	92,3	22,04	100	0	Não	
02/08/2021 12:40	0	152,4	233,2	237,6	22,4	99	0	Não	
02/08/2021 12:50	0	153,2	241,2	246	22,97	96,1	0	Não	
02/08/2021 13:00	0	138,7	224,1	229,5	23,29	94,2	0,001	Não	
02/08/2021 13:10	0	123,2	187,2	196	23,42	93,2	0	Não	
02/08/2021 13:20	0	210,2	296,2	306,9	23,75	92,1	0	Não	
02/08/2021 13:30	0	367,1	550,5	555,4	24,46	88,5	0,003	Não	
02/08/2021 13:40	0	352,1	549,9	552,3	25,25	84,5	0,001	Não	
02/08/2021 13:50	0	364,8	571,6	582,1	26,08	79,75	0,001	Não	
02/08/2021 14:00	0	384,1	598,8	608,6	26,4	78,61	0,001	Não	
02/08/2021 14:10	0	413,7	635,3	644,1	26,79	78,57	0,118	Não	
02/08/2021 14:20	0	440,3	680,4	692,4	27,07	75,85	0,8	Não	
02/08/2021 14:30	0	446,6	683,6	692,7	27,57	72,81	0,039	Não	
02/08/2021 14:40	0	472	713,2	720,6	28,09	74,68	0,055	Não	
02/08/2021 14:50	0	420,1	627,9	635,7	28,31	73,36	0	Não	
02/08/2021 15:00	0	518,6	727,1	739,3	28,86	72,05	0,061	Não	
02/08/2021 15:10	0	594,7	850	861	29,2	67,64	0,207	Não	
02/08/2021 15:20	0	559,9	828	833	29,32	68,77	0,246	Não	
02/08/2021 15:30	0	577,8	871	880	29,13	70,11	0,857	Não	
02/08/2021 15:40	0	554,4	815	828	29,16	69,96	0,676	Não	
02/08/2021 15:50	0	478,2	674,5	690,9	29,15	69,53	0,205	Não	
02/08/2021 16:00	0	538,1	783,7	791,8	29,68	68,17	0,046	Não	
02/08/2021 16:10	0	439,5	647,2	653,3	30,22	67,46	0	Não	
02/08/2021 16:20	0	337,1	497,8	506,8	30,12	67,02	0,054	Não	
02/08/2021 16:30	0	234,4	344,1	358,4	29,67	70,69	0	Não	
02/08/2021 16:40	0	245,2	344,5	361,8	29,61	71,88	0	Não	
02/08/2021 16:50	0	245,1	357,5	374,7	29,71	70,69	0	Não	
02/08/2021 17:00	0	276	396,6	411,4	29,83	73,41	0	Não	
02/08/2021 17:10	0	346,5	493,9	508,4	29,85	70,89	0	Não	
02/08/2021 17:20	0	485,9	702,2	719,2	30,05	69,9	0	Não	
02/08/2021 17:30	0	627,3	884	893	30,45	67,96	0,065	Não	
02/08/2021 17:40	0	367,8	555,6	562,6	30,25	68,08	0,218	Não	
02/08/2021 17:50	0	323	500,7	510,1	30,27	68,7	0	Não	
02/08/2021 18:00	0	346	514,4	523,3	30,38	71,67	0,021	Não	
02/08/2021 18:10	0	317,9	460,4	477,3	30,36	70,56	0	Não	
02/08/2021 18:20	0	318,8	452,5	468	30,49	69,89	0,023	Não	
02/08/2021 18:30	0	293	428,7	445,2	30,48	69,78	0	Não	
02/08/2021 18:40	0	298	430,7	446,2	30,47	70,65	0,129	Não	
02/08/2021 18:50	0	247,6	362,3	377,7	30,25	71,46	0,03	Não	
02/08/2021 19:00	0	228,6	338	351,6	30,18	73,37	0	Não	
02/08/2021 19:10	0	229,6	354,8	366,6	30,04	72,8	0	Não	
02/08/2021 19:20	0	155,9	259,3	269,4	29,79	74,5	0	Não	
02/08/2021 19:30	0	231,7	367,3	375,4	29,76	75,23	0	Não	
02/08/2021 19:40	0	182,6	291,6	301,2	30,05	74,1	0	Não	
02/08/2021 19:50	0	219,7	338,1	348,1	30,04	73,53	0	Não	
02/08/2021 20:00	0	274,1	408,1	416,2	30,16	73,5	0,049	Não	
02/08/2021 20:10	0	254,8	386	394,4	30,37	72,27	0	Não	
02/08/2021 20:20	0	248,2	382,2	387,4	30,39	71,95	0,064	Não	
02/08/2021 20:30	0	73,79	166,9	170,5	30,32	71,41	0	Não	
02/08/2021 20:40	0	125,7	213,5	220,6	29,87	73,16	0	Não	
02/08/2021 20:50	0	224,4	342,2	349,6	30,38	70,24	0	Não	
02/08/2021 21:00	0	168,6	266,9	275,1	30,67	69,3	0	Não	
02/08/2021 21:10	0	152,6	247,1	253,6	30,6	69,3	0	Não	
02/08/2021 21:20	0	143,4	230,8	240,2	30,57	69,41	0	Não	
02/08/2021 21:30	0	69,08	145,5	150,1	30,69	69,46	0,056	Não	
02/08/2021 21:40	0	0	30,54	35,23	28,26	77,62	0,397	Não	
02/08/2021 21:50	0	0	31,39	36,11	25,82	85,8	0,655	Não	
02/08/2021 22:00	0	0	NA	18,56	24,43	91,3	0,243	Não	
02/08/2021 22:10	0	0	10,55	NA	23,86	93,1	0	Não	
02/08/2021 22:20	0	0	5,452	6,57	23,73	95	0	Não	
02/08/2021 22:30	0	0	1,913	2,742	23,53	96,2	0,001	Não	
02/08/2021 22:40	0,2	0	0	0,09	23,29	97,1	0	Não	
02/08/2021 22:50	0	0	0	0	23,16	96,7	0	Não	
02/08/2021 23:00	0	0	0	0	23,01	96,8	0	Não	
02/08/2021 23:10	0	0	0	0	22,87	97,6	0	Não	
02/08/2021 23:20	0	0	0	0	22,78	98	0	Não	
02/08/2021 23:30	0	0	0	0	22,71	98,4	0,001	Não	
02/08/2021 23:40	0	0	0	0	22,65	98,6	0	Não	
02/08/2021 23:50	0	0	0	0	22,63	98,9	0,001	Não	
03/08/2021 00:00	0	0	0	0	22,63	99,2	0,237	Não	
03/08/2021 00:10	0	NA	0	0	22,74	99,5	0,001	Não	
03/08/2021 00:20	0,2	0	0	0	22,78	99,3	0,003	Não	
03/08/2021 00:30	1,6	0	0	0	22,83	99,3	0,001	Não	
03/08/2021 00:40	2,2	NA	0	0	22,86	99,6	0,25	Não	
03/08/2021 00:50	0	0	0	0	22,9	99,6	0	Não	
03/08/2021 01:00	0	0	0	0	22,77	99,4	0	Não	
03/08/2021 01:10	0	0	0	0	22,62	98,1	0,001	Não	
03/08/2021 01:20	0	0	0	0	22,58	99,3	0	Não	
03/08/2021 01:30	0	0	0	0	22,67	99,9	0	Não	
03/08/2021 01:40	0	0	0	0	22,67	100	0	Não	
03/08/2021 01:50	0	0	0	0	22,65	100	0	Não	
03/08/2021 02:00	0	0	0	0	22,73	100	0	Não	
03/08/2021 02:10	0	0	0	0	22,66	100	0	Não	
03/08/2021 02:20	0	0	0	0	22,51	100	0	Não	
03/08/2021 02:30	0	0	0	0	22,45	100	0	Não	
03/08/2021 02:40	0	0	0	0	22,46	100	0	Não	
03/08/2021 02:50	0	0	0	0	22,41	100	0	Não	
03/08/2021 03:00	0	0	0	0	22,37	100	0	Não	
03/08/2021 03:10	0	0	0	0	22,31	100	0	Não	
03/08/2021 03:20	0	0	0	0	22,24	100	0	Não	
03/08/2021 03:30	0	0	0	0	22,17	100	0	Não	
03/08/2021 03:40	0	0	0	0	22,05	100	0	Não	
03/08/2021 03:50	0	0	0	0	22,09	100	0	Não	
03/08/2021 04:00	0	0	0	0	22,1	100	0	Não	
03/08/2021 04:10	0	0	0	0	22,2	100	0	Não	
03/08/2021 04:20	0	NA	0	0	22,22	100	0	Não	
03/08/2021 04:30	0	NA	0	0	22,2	100	0	Não	
03/08/2021 04:40	0	NA	0,001	0	22,3	100	0	Não	
03/08/2021 04:50	0	0	0	0	22,32	100	0	Não	
03/08/2021 05:00	0	0	0	0	22,27	100	0	Não	
03/08/2021 05:10	0	NA	0	0	22,27	100	0	Não	
03/08/2021 05:20	0	0	0	0	22,28	100	0	Não	
03/08/2021 05:30	0	0	0	0	22,19	100	0	Não	
03/08/2021 05:40	0	0	0	0	22,25	100	0	Não	
03/08/2021 05:50	0	NA	0	0	22,2	100	0	Não	
03/08/2021 06:00	0	NA	0	0	22,19	100	0	Não	
03/08/2021 06:10	0	0	0	0	22,19	100	0	Não	
03/08/2021 06:20	0	NA	0	0	22,2	100	0	Não	
03/08/2021 06:30	0	NA	0	0	22,21	100	0	Não	
03/08/2021 06:40	0	NA	0	0	22,27	100	0,036	Não	
03/08/2021 06:50	0	NA	0	0	22,3	100	0	Não	
03/08/2021 07:00	0	NA	0	0	22,3	100	0	Não	
03/08/2021 07:10	0	0	0	0	22,28	100	0,001	Não	
03/08/2021 07:20	0	0	0	0	22,26	100	0	Não	
03/08/2021 07:30	0	0	0	0	22,24	100	0	Não	
03/08/2021 07:40	0,4	0	0	0	22,23	100	0,039	Não	
03/08/2021 07:50	0,2	NA	0	0	22,27	100	0	Não	
03/08/2021 08:00	0	0	0	0	22,26	100	0	Não	
03/08/2021 08:10	0	0	0	0	22,24	100	0	Não	
03/08/2021 08:20	0	0	0	0	22,23	100	0	Não	
03/08/2021 08:30	0	0	0	0	22,24	100	0	Não	
03/08/2021 08:40	0,2	0	0,006	0	22,27	100	0	Não	
03/08/2021 08:50	2,4	0	0	0	22,29	100	0,026	Não	
03/08/2021 09:00	3,2	0	0	0	22,25	100	0,446	Não	
03/08/2021 09:10	0,2	0	0,003	0	22,27	100	0	Não	
03/08/2021 09:20	1,8	0	0	0	22,27	100	0,076	Não	
03/08/2021 09:30	0	0	0	0	22,29	100	0	Não	
03/08/2021 09:40	0	0	0,002	0	22,32	100	0	Não	
03/08/2021 09:50	3,2	0	0,001	0	22,34	100	0,338	Não	
03/08/2021 10:00	1,8	0	0	0	22,17	100	0,059	Não	
03/08/2021 10:10	0,2	0	0	0	22,06	100	0,31	Não	
03/08/2021 10:20	1,2	0	0	0	21,91	100	0,526	Não	
03/08/2021 10:30	1,2	NA	0	0	21,69	100	0,224	Não	
03/08/2021 10:40	0,8	0	0,262	0,367	21,55	100	0,045	Não	
03/08/2021 10:50	1	0	2,149	2,288	21,52	100	0	Não	
03/08/2021 11:00	0,4	0	7,413	7,79	21,47	100	0	Não	
03/08/2021 11:10	0,4	0	15,93	16,81	21,51	100	0	Não	
03/08/2021 11:20	0,2	0,76	33,12	34,84	21,54	100	0	Não	
03/08/2021 11:30	0,2	10,98	51,62	54,94	21,62	100	0	Não	
03/08/2021 11:40	0	22,56	71,07	75	21,79	100	0	Não	
03/08/2021 11:50	0,2	26,08	84,6	89,3	21,89	100	0	Não	
03/08/2021 12:00	0	NA	113,5	119,4	21,99	100	0	Não	
03/08/2021 12:10	0	56,76	144,8	151,9	22,25	100	0	Não	
03/08/2021 12:20	0	76,79	182,8	191,7	22,38	100	0,069	Não	
03/08/2021 12:30	0	76,54	179,5	189,4	22,52	100	0	Não	
03/08/2021 12:40	0	78,97	164,5	174,3	22,6	100	0	Não	
03/08/2021 12:50	0	52,18	129,5	137,3	22,74	100	0	Não	
03/08/2021 13:00	0	76,79	152,6	159,9	22,95	99,9	0	Não	
03/08/2021 13:10	0	76,03	161,8	168,6	23,14	99,6	0	Não	
03/08/2021 13:20	0	39,56	110,7	116,8	23,13	99	0	Não	
03/08/2021 13:30	0	NA	94,7	99,6	23,08	98,7	0	Não	
03/08/2021 13:40	0	6,238	49,26	51,78	23,08	99,5	0	Não	
03/08/2021 13:50	0	22,34	63,03	66,45	23,05	99,9	0	Não	
03/08/2021 14:00	0	47,48	119,2	125,1	23,18	100	0	Não	
03/08/2021 14:10	0	13,05	75,15	78,9	23,21	100	0	Não	
03/08/2021 14:20	0	NA	66,54	69,75	23,1	100	0,044	Não	
03/08/2021 14:30	0	13,26	69,44	73,2	23,07	100	0	Não	
03/08/2021 14:40	0	14,82	65,8	69,34	23,05	100	0	Não	
03/08/2021 14:50	1	0,023	23,7	25,13	22,91	100	0	Não	
03/08/2021 15:00	5	0	NA	19,96	22,68	100	0	Não	
03/08/2021 15:10	2,2	20,19	59,06	62,44	22,54	100	0	Não	
03/08/2021 15:20	2,2	26,3	79,06	84,2	22,54	100	0	Não	
03/08/2021 15:30	1,2	46,56	120,2	127,2	22,55	100	0	Não	
03/08/2021 15:40	1,2	63,22	142,2	152,4	22,69	100	0	Não	
03/08/2021 15:50	0,8	96,1	202,7	217,1	22,91	100	0	Não	
03/08/2021 16:00	0,8	52,61	166,3	176,1	22,87	100	0,004	Não	
03/08/2021 16:10	1,2	NA	98,7	103,6	22,83	100	0,307	Não	
03/08/2021 16:20	0,4	51,91	134	140,8	22,84	100	0	Não	
03/08/2021 16:30	0	91,3	206	217,4	23,05	99,9	0,051	Não	
03/08/2021 16:40	0	104,4	220,7	232,4	23,36	100	0	Não	
03/08/2021 16:50	0	99	239,5	251,2	23,4	99,9	0	Não	
03/08/2021 17:00	0	119,1	255,4	269,3	23,58	99,9	0	Não	
03/08/2021 17:10	0	116,3	247,5	259,1	23,72	99,2	0	Não	
03/08/2021 17:20	0	146,9	275,1	286,8	24,01	97,3	0	Não	
03/08/2021 17:30	0	144,5	278,3	289,9	24,09	95,9	0,035	Não	
03/08/2021 17:40	0	164,1	315,4	327,3	24,38	95	0	Não	
03/08/2021 17:50	0	228,6	391,8	402,8	24,66	93,8	0,038	Não	
03/08/2021 18:00	0	288,5	408,3	419	24,85	92,7	0,016	Não	
03/08/2021 18:10	0	532,8	637,2	650,1	25,15	91,8	0,114	Não	
03/08/2021 18:20	0	449	515,4	530,8	25,48	91,4	0,005	Não	
03/08/2021 18:30	0	324,8	457,4	463,8	25,9	90,2	0,129	Não	
03/08/2021 18:40	0	451,3	603,2	608,5	26,33	88,4	0	Não	
03/08/2021 18:50	0	514,9	696,6	702,1	26,75	87,2	0,725	Não	
03/08/2021 19:00	0	512,1	690,8	696,5	26,9	84,9	0,214	Não	
03/08/2021 19:10	0	528,6	721,4	726,4	27,19	85,1	0,679	Não	
03/08/2021 19:20	0	446,4	601	608,6	27,11	84,7	0,863	Não	
03/08/2021 19:30	0	229,8	369,8	375,4	26,85	85,1	0,949	Não	
03/08/2021 19:40	0	127,3	202	211	26,6	86,6	0,201	Não	
03/08/2021 19:50	0	216	290,8	300,6	26,69	87	0,358	Não	
03/08/2021 20:00	0	142,6	222,8	227	26,82	87,7	0,018	Não	
03/08/2021 20:10	0	379,2	519,9	523,2	27,26	84,5	0,269	Não	
03/08/2021 20:20	0	323,6	458,6	462,7	27,75	82,3	0,303	Não	
03/08/2021 20:30	0	185,4	289,2	293,6	27,4	83,7	0,099	Não	
03/08/2021 20:40	0	264,7	378,2	384	27,47	82,3	0,245	Não	
03/08/2021 20:50	0	205,7	309,3	315,7	27,63	81,8	0,142	Não	
03/08/2021 21:00	0	192,8	289,9	296,9	27,62	82,5	0,15	Não	
03/08/2021 21:10	0	103,9	178,2	183,8	27,55	82,9	0,011	Não	
03/08/2021 21:20	0	134,3	200,9	206,8	27,46	83,1	0,09	Não	
03/08/2021 21:30	0	62,51	168,9	137,7	27,29	84,1	0	Não	
03/08/2021 21:40	0	18,65	160,1	133,3	27,34	84,4	0	Não	
03/08/2021 21:50	0	NA	83,8	89,3	27,26	84,3	0	Não	
03/08/2021 22:00	0	0	32,18	35,13	26,67	86,5	0	Não	
03/08/2021 22:10	0	0	24,34	26,23	26,12	88,5	0	Não	
03/08/2021 22:20	0	0	NA	NA	25,58	91,1	0	Não	
03/08/2021 22:30	0	0	5,27	6,306	25,03	93,6	0	Não	
03/08/2021 22:40	0	0	0,206	0,454	24,68	94,4	0,001	Não	
03/08/2021 22:50	0	0	0	0	24,45	95	0	Não	
03/08/2021 23:00	0	0	0	0	24,15	95,5	0	Não	
03/08/2021 23:10	0	0	0	0	23,86	96,6	0	Não	
03/08/2021 23:20	0	0	0	0	23,71	97,4	0	Não	
03/08/2021 23:30	0	0	0	0	23,56	98,1	0	Não	
03/08/2021 23:40	0	0	0	0	23,41	98,7	0	Não	
03/08/2021 23:50	0	0	0	0	23,29	99,1	0	Não	
04/08/2021 00:00	0	0	0	0	23,18	99,4	0	Não	
04/08/2021 00:10	0	0	0	0	23,11	99,6	0	Não	
04/08/2021 00:20	0	0	0	0	23,02	99,8	0	Não	
04/08/2021 00:30	0	0	0	0	22,99	99,9	0	Não	
04/08/2021 00:40	0	0	0	0	22,98	100	0	Não	
04/08/2021 00:50	0	0	0	0	22,88	100	0	Não	
04/08/2021 01:00	0	0	0	0	22,85	100	0	Não	
04/08/2021 01:10	0	0	0	0	22,85	100	0	Não	
04/08/2021 01:20	0	0	0	0	22,77	100	0	Não	
04/08/2021 01:30	0	0	0	0	22,65	100	0	Não	
04/08/2021 01:40	0	0	0,013	0	22,67	100	0	Não	
04/08/2021 01:50	0	0	0,084	0,026	22,78	100	0	Não	
04/08/2021 02:00	0	0	0	0	22,78	100	0	Não	
04/08/2021 02:10	0	0	0	0	22,89	100	0	Não	
04/08/2021 02:20	0	NA	0	0	22,86	100	0,153	Não	
04/08/2021 02:30	0	NA	0	0	22,78	100	0	Não	
04/08/2021 02:40	0	NA	0	0	22,8	100	0	Não	
04/08/2021 02:50	0	0	0,002	0	22,86	100	0	Não	
04/08/2021 03:00	0	0	0	0	22,88	100	0	Não	
04/08/2021 03:10	0	NA	0	0	22,86	100	0	Não	
04/08/2021 03:20	0	0	0	0	22,77	100	0	Não	
04/08/2021 03:30	0	0	0	0	22,74	100	0	Não	
04/08/2021 03:40	0	0	0	0	22,69	100	0	Não	
04/08/2021 03:50	0	0	0	0	22,65	100	0	Não	
04/08/2021 04:00	0	0	0	0	22,63	100	0	Não	
04/08/2021 04:10	0	0	0	0	22,6	100	0	Não	
04/08/2021 04:20	0	0	0	0	22,6	100	0	Não	
04/08/2021 04:30	0	0	0	0	22,57	100	0	Não	
04/08/2021 04:40	0	0	0	0	22,52	100	0	Não	
04/08/2021 04:50	0	0	0	0	22,4	100	0	Não	
04/08/2021 05:00	0	0	0	0	22,25	100	0	Não	
04/08/2021 05:10	0	0	0	0	22,12	100	0	Não	
04/08/2021 05:20	0	0	0	0	22,11	100	0	Não	
04/08/2021 05:30	0	0	0	0	22,16	100	0,013	Não	
04/08/2021 05:40	0	0	0	0	22,26	100	0,015	Não	
04/08/2021 05:50	0	0	0	0	22,28	100	0	Não	
04/08/2021 06:00	0	0	0	0	22,26	100	0	Não	
04/08/2021 06:10	0	0	0	0	22,19	100	0	Não	
04/08/2021 06:20	0	0	0	0	22,13	100	0	Não	
04/08/2021 06:30	0	0	0	0	22,05	100	0	Não	
04/08/2021 06:40	0	0	0	0	22,01	100	0	Não	
04/08/2021 06:50	0	0	0	0	21,93	100	0	Não	
04/08/2021 07:00	0	0	0	0	21,88	100	0	Não	
04/08/2021 07:10	0	0	0	0	21,83	100	0	Não	
04/08/2021 07:20	0	0	0	0	21,78	100	0	Não	
04/08/2021 07:30	0	0	0	0	21,73	100	0	Não	
04/08/2021 07:40	0	0	0	0	21,75	100	0	Não	
04/08/2021 07:50	0	0	0	0	21,75	100	0	Não	
04/08/2021 08:00	0	0	0	0	21,66	100	0	Não	
04/08/2021 08:10	0	0	0	0	21,64	100	0	Não	
04/08/2021 08:20	0	0	0	0	21,52	100	0	Não	
04/08/2021 08:30	0	0	0	0	21,43	100	0	Não	
04/08/2021 08:40	0	0	0	0	21,41	100	0	Não	
04/08/2021 08:50	0	0	0	0	21,41	100	0	Não	
04/08/2021 09:00	0	0	0	0	21,38	100	0	Não	
04/08/2021 09:10	0	0	0	0	21,4	100	0	Não	
04/08/2021 09:20	0	0	0	0	21,33	100	0	Não	
04/08/2021 09:30	0	0	0	0	21,27	100	0	Não	
04/08/2021 09:40	0	0	0	0	21,22	100	0	Não	
04/08/2021 09:50	0	0	0	0	21,32	100	0	Não	
04/08/2021 10:00	0	0	0	0	21,29	100	0	Não	
04/08/2021 10:10	0	0	0	0	21,28	100	0	Não	
04/08/2021 10:20	0	0	0	0	21,24	100	0	Não	
04/08/2021 10:30	0	0	0,073	0,099	21,14	100	0	Não	
04/08/2021 10:40	0	0	3,518	3,676	21,16	100	0	Não	
04/08/2021 10:50	0	NA	12,59	13,07	21,2	100	0	Não	
04/08/2021 11:00	0	0	18,93	19,68	21,38	100	0	Não	
04/08/2021 11:10	0	4,985	31,58	33,13	21,41	100	0	Não	
04/08/2021 11:20	0	6,6	50,3	52,61	21,59	100	0	Não	
04/08/2021 11:30	0	NA	51,23	54,37	21,76	100	0	Não	
04/08/2021 11:40	0	25,03	57,56	60,37	21,96	100	0	Não	
04/08/2021 11:50	0	35,32	79,14	82,6	22,19	100	0	Não	
04/08/2021 12:00	0	94,9	132,3	142,7	22,41	100	0	Não	
04/08/2021 12:10	0	86,7	153,2	160,2	22,8	100	0	Não	
04/08/2021 12:20	0	82,6	135	140,8	22,99	100	0	Não	
04/08/2021 12:30	0	117,5	194,6	202,3	23,24	100	0	Não	
04/08/2021 12:40	0	69,28	180,6	186,6	23,49	100	0	Não	
04/08/2021 12:50	0	59,75	183,1	190,2	23,7	100	0	Não	
04/08/2021 13:00	0	207,8	309,8	318,1	24,06	98,6	0,096	Não	
04/08/2021 13:10	0	253,2	338	343,8	24,55	96,8	0,138	Não	
04/08/2021 13:20	0	245,1	363,5	366,2	24,91	95,2	0,116	Não	
04/08/2021 13:30	0	224,9	323	328,1	25,29	93,8	0,052	Não	
04/08/2021 13:40	0	232,3	312,6	320	25,4	92,7	0,017	Não	
04/08/2021 13:50	0	168,2	230,3	239,9	25,51	92,6	0,076	Não	
04/08/2021 14:00	0	207	269,4	281,9	25,58	91,5	0,116	Não	
04/08/2021 14:10	0	218,8	282,3	295,4	25,79	91,7	0,019	Não	
04/08/2021 14:20	0	211,8	268,2	280,9	26,07	91,2	0,071	Não	
04/08/2021 14:30	0	240,1	311,2	326,3	26,17	89,2	0,219	Não	
04/08/2021 14:40	0	257,3	326,2	342	26,29	88,2	0,145	Não	
04/08/2021 14:50	0	268,8	351,5	364,6	26,29	88,8	0	Não	
04/08/2021 15:00	0	298,2	383,7	399,4	26,83	88,3	0,145	Não	
04/08/2021 15:10	0	368	486,4	498,4	27,02	86,4	0	Não	
04/08/2021 15:20	0	547,1	709,8	724	27,55	85	0,192	Não	
04/08/2021 15:30	0	595,4	751,7	769	28,22	82,3	0,255	Não	
04/08/2021 15:40	0	469,7	610,7	625,2	28,1	82,3	0,127	Não	
04/08/2021 15:50	0	465,1	598,9	615,2	28,45	82,4	0,04	Não	
04/08/2021 16:00	0	363	483,4	498,4	28,62	80,4	0,064	Não	
04/08/2021 16:10	0	457,8	603,5	617,2	28,86	78,89	0,208	Não	
04/08/2021 16:20	0	552,1	719,1	732,9	28,93	78,81	0,056	Não	
04/08/2021 16:30	0	310,4	426,5	442,9	28,75	80,1	0,111	Não	
04/08/2021 16:40	0	229	300,5	313,7	28,52	80,8	0,001	Não	
04/08/2021 16:50	0	75,79	125,1	132,7	28,37	82	0,741	Não	
04/08/2021 17:00	0	23,03	71,67	79,51	26,33	84	2,109	Não	
04/08/2021 17:10	1	0	60,74	66,13	24,71	88,8	2,598	Não	
04/08/2021 17:20	2,4	3,509	63,68	70,67	23,58	94,6	0,619	Não	
04/08/2021 17:30	1,2	16,83	98,3	104,4	23,31	96,8	0,2	Não	
04/08/2021 17:40	0	49,07	144,5	151,3	23,29	97,2	0,032	Não	
04/08/2021 17:50	0,4	31,19	137,2	147,8	23,53	97,3	0	Não	
04/08/2021 18:00	0	61,8	189	198,9	23,81	97,6	0	Não	
04/08/2021 18:10	0	105,2	278,1	290,2	24,12	96,9	0,001	Não	
04/08/2021 18:20	0,2	132,3	366,9	382	24,58	96,1	0,081	Não	
